system   D            wsystem.c:583  maybe_parent_dir                 [   0.00323] Also searching H:\EGP-410\GameAI\steering\
display  D   display_settings.c:506  _al_score_display_settings       [   0.09410] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09445] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09480] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09551] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.09586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09621] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.09656] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09691] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.09730] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09772] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.09813] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09853] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09889] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09961] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10031] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10101] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10172] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10243] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10317] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10394] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10465] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10535] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10570] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10676] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10746] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10816] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10851] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10887] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10957] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11096] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11166] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11237] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11272] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11307] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11342] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11377] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11447] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11518] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11588] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11658] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11728] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11803] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11873] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11909] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11944] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12015] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12084] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12155] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12190] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12304] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12375] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12533] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12568] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12604] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12640] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12712] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12747] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12817] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12853] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12887] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12961] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13032] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13067] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13102] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13246] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13468] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13539] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
