system   D            wsystem.c:583  maybe_parent_dir                 [   0.01192] Also searching H:\EGP-410\GameAI\steering\
display  D   display_settings.c:191  debug_display_settings           [   0.17765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17862] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17957] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18046] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18139] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18189] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18237] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18286] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18333] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18429] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18521] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18613] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18707] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18806] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18906] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19005] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19054] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19103] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19200] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19250] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19298] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19398] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19448] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19495] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19597] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19646] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19694] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19792] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19893] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20095] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20202] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20299] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20351] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20404] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.20452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20497] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.20544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20589] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20792] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
